Course,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE331-04,RSS,SUN+TUE,12:30 PM,07F-22C,,,,
CSE331-05,RSS,SUN+TUE,2:00 PM,07F-22C,,,,
CSE331-06,RSS,MON+WED,9:30 AM,09A-04C,,,,
CSE331-07,ZYH,SAT+THU,11:00 AM,09A-05C,,,,
CSE331-08,ZYH,SAT+THU,12:30 PM,09A-05C,,,,
CSE331-09,CSYR,SUN+TUE,3:30 PM,10B-16C,,,,
CSE331-10,SMDS,SUN+TUE,2:00 PM,10B-16C,,,,
CSE331-11,LBBH,SAT+THU,8:00 AM,07D-20C,,,,
CSE331-12,LBBH,SAT+THU,9:30 AM,07D-20C,,,,
CSE331-13,RFR,SUN+TUE,8:00 AM,07F-22C,,,,
CSE331-14,RFR,SUN+TUE,9:30 AM,07F-22C,,,,
CSE331-15,RFR,MON+WED,8:00 AM,07D-20C,,,,
CSE331-16,TNF,MON+WED,8:00 AM,07F-22C,,,,
CSE340-01,ACH,SUN+TUE,9:30 AM,09E-20T,,,,
CSE340-02,ACH,SUN+TUE,9:30 AM,09E-20T,,,,
CSE340-03,ACH,SUN+TUE,9:30 AM,09E-20T,,,,
CSE340-04,MTSM,SUN+TUE,9:30 AM,09E-20T,,,,
CSE340-05,TNMF,MON+WED,11:00 AM,09C-16T,,,,
CSE340-06,TNMF,MON+WED,11:00 AM,09C-16T,,,,
CSE340-07,TNMF,MON+WED,11:00 AM,09C-16T,,,,
CSE340-08,AFQ,SAT+THU,8:00 AM,09C-16T,,,,
CSE340-09,AFQ,SAT+THU,8:00 AM,09C-16T,,,,
CSE340-10,AFQ,SAT+THU,8:00 AM,09C-16T,,,,
CSE340-11,RDW,SUN+TUE,8:00 AM,09A-03C,,,,
CSE340-12,RDW,SUN+TUE,9:30 AM,09A-03C,,,,
CSE340-13,PBK,MON+WED,8:00 AM,08H-22C,,,,
CSE340-14,LRK,MON+WED,2:00 PM,09A-04C,,,,
CSE340-15,LRK,MON+WED,12:30 PM,09A-04C,,,,
CSE340-16,ZLNM,MON+WED,9:30 AM,09H-32C,,,,
CSE340-17,ZLNM,MON+WED,12:30 PM,09A-05C,,,,
CSE340-18,THR,SUN+TUE,9:30 AM,09H-35C,,,,
CSE340-19,SADA,MON+WED,9:30 AM,10B-16C,,,,
CSE340-20,SADA,MON+WED,8:00 AM,10B-16C,,,,
CSE340-21,FARS,SUN+TUE,8:00 AM,09H-33C,,,,
CSE340-22,TWK,MON+WED,3:30 PM,09A-03C,,,,
CSE340-23,TWK,MON+WED,2:00 PM,09A-03C,,,,
CSE340-24,SMYA,SAT+THU,11:00 AM,10C-21C,,,,
CSE340-25,SMYA,SAT+THU,12:30 PM,10C-21C,,,,
CSE340-26,MAO,SAT+THU,8:00 AM,09A-02C,,,,
CSE341-01,RKN,SUN+TUE,11:00 AM,09H-33C,"NHBN,RAHA",SAT,11:00 AM,09F-27L
CSE341-02,RKN,SUN+TUE,12:30 PM,09H-33C,"RAHA,TRZA",SAT,2:00 PM,09F-27L
CSE341-03,RKN,MON+WED,11:00 AM,09A-02C,"CABS,TRZA",THU,8:00 AM,09F-27L
CSE341-04,RKN,MON+WED,12:30 PM,09A-02C,"RAHA,RFTS",SUN,2:00 PM,12F-30L
CSE341-05,UJT,SUN+TUE,11:00 AM,10B-15C,"NHBN,NWT",WED,8:00 AM,09F-27L
CSE341-06,MHSK,SUN+TUE,12:30 PM,10B-15C,"RKN,NHBN",WED,2:00 PM,09F-27L
CSE341-07,NHBN,SAT+THU,9:30 AM,09H-33C,"RKN,RFTS",TUE,2:00 PM,12B-18L
CSE341-08,FFU,SAT+THU,11:00 AM,10A-04C,"RAHA,CABS",SUN,8:00 AM,12F-30L
CSE341-09,FFU,SAT+THU,12:30 PM,10A-04C,"RAHA,NHBN",SUN,11:00 AM,12F-30L
CSE341-10,RAHA,SAT+THU,9:30 AM,09H-32C,"RAHA,CMHH",MON,8:00 AM,12F-30L
CSE350-01A,NUR,SAT+THU,9:30 AM,09A-07C,"ARA,ZAZ",SAT,11:00 AM,FT10-01L
CSE350-01B,NUR,SAT+THU,9:30 AM,09A-07C,"TAV,SZZ",SAT,11:00 AM,FT10-02L
CSE350-02A,NUR,SAT+THU,12:30 PM,09A-07C,"TSE,SEF",WED,8:00 AM,FT10-01L
CSE350-02B,NUR,SAT+THU,12:30 PM,09A-07C,"RAO,AKJ",WED,8:00 AM,FT10-02L
