Course,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE101-01,NZRF,MON+WED,3:30 PM,09H-35C,"SBHN,ESF",SUN,11:00 AM,FT11-03L
CSE101-02,SBHN,SUN+TUE,2:00 PM,09A-06C,"RBR,ANV",MON,2:00 PM,FT11-04L
CSE101-03,RBR,SUN+TUE,11:00 AM,09B-12C,"ESF,ANV",WED,2:00 PM,FT11-03L
CSE101-04,RBR,SUN+TUE,12:30 PM,09B-12C,"NKMA,NMP",THU,8:00 AM,FT11-04L
CSE101-05,SBHN,SUN+TUE,3:30 PM,09A-06C,"CMHH,SLAR",SAT,8:00 AM,FT11-03L
CSE101-06,NNTN,SAT+THU,12:30 PM,09B-12C,"SBHN,AQJ",TUE,11:00 AM,FT11-03L
CSE101-07,FDM,MON+WED,2:00 PM,09D-17C,"NQM,SLAR",SUN,8:00 AM,12F-31L
CSE103-01,XXX,XXX,11:00 AM,XXX,"SLAR,SBHN",SAT,2:00 PM,11B-20L
CSE103-02,XXX,XXX,12:30 PM,XXX,"CMHH,ANT",SAT,2:00 PM,FT11-04L
CSE110-01,ANT,SUN+TUE,11:00 AM,10B-17C,"ANT,ART",THU,8:00 AM,09B-10L
CSE110-02,STNM,SUN+TUE,12:30 PM,10B-17C,"AOHE,RKBM",WED,8:00 AM,09B-08L
CSE110-03,STNM,SUN+TUE,3:30 PM,10B-17C,"YND,ATY",WED,11:00 AM,09B-08L
CSE110-04,SBHN,MON+WED,11:00 AM,10B-16C,"CTRD,SLAR",THU,8:00 AM,09B-08L
CSE110-05,TAW,MON+WED,11:00 AM,10A-05C,"CAKM,AOHE",THU,11:00 AM,09B-08L
CSE110-06,ADU,MON+WED,8:00 AM,10A-04C,"CTFZ,WLV",THU,2:00 PM,09B-08L
CSE110-07,ADU,MON+WED,9:30 AM,10A-04C,"AAF,NQM",THU,8:00 AM,09B-09L
CSE110-08,KNI,SUN+TUE,11:00 AM,09A-02C,"DFD,KNI",WED,2:00 PM,09B-09L
CSE110-09,KNI,SUN+TUE,12:30 PM,09A-02C,"MVH,CTRD",WED,8:00 AM,09B-09L
CSE110-10,WLV,MON+WED,9:30 AM,10B-13C,"SLAR,CTRD",THU,11:00 AM,09F-27L
CSE110-11,MAF,MON+WED,11:00 AM,10B-13C,"CDTB,CQAE",THU,2:00 PM,09B-09L
CSE110-12,RKBM,SUN+TUE,3:30 PM,09H-35C,"CQAE,RKBM",WED,11:00 AM,09B-09L
CSE110-13,RKBM,SUN+TUE,2:00 PM,09H-35C,"MVH,AAF",WED,2:00 PM,09B-08L
CSE110-14,MVH,SAT+THU,8:00 AM,07H-26C,"ART,CAKM",WED,8:00 AM,09B-10L
CSE110-15,WLV,MON+WED,8:00 AM,09A-04C,"MVH,ANNH",THU,11:00 AM,09B-09L
CSE110-16,ANT,SUN+TUE,8:00 AM,09A-04C,"CQAE,ATY",WED,2:00 PM,09F-24L
CSE110-17,AOHE,SUN+TUE,12:30 PM,09A-04C,"WLV,NQM",THU,11:00 AM,10E-27L
CSE110-18,AOHE,SUN+TUE,3:30 PM,09A-05C,"AAF,CAKM",THU,2:00 PM,09B-11L
CSE110-19,THR,SUN+TUE,8:00 AM,10B-16C,"PRC,CTRD",WED,2:00 PM,12F-30L
CSE110-20,CPTH,MON+WED,8:00 AM,09C-13C,"STNM,SSKD",THU,2:00 PM,09E-21L
CSE111-01,TAW,SUN+TUE,11:00 AM,10A-05C,"TAW,AOHE",WED,2:00 PM,12F-32L
CSE111-02,TAW,SUN+TUE,12:30 PM,10A-05C,"WLV,CAKM",WED,2:00 PM,12D-27L
CSE111-03,TAW,MON+WED,12:30 PM,10A-05C,"TAW,MAF",THU,11:00 AM,12F-32L
CSE111-04,ZMD,SUN+TUE,2:00 PM,09D-17C,"AVB,CABS",WED,8:00 AM,09B-11L
CSE111-05,ADU,SUN+TUE,11:00 AM,09H-35C,"CAND,FEK",WED,11:00 AM,09B-10L
CSE111-06,ADU,SUN+TUE,12:30 PM,09H-35C,"MAFZ,CSSD",WED,2:00 PM,09B-11L
CSE111-07,KNI,MON+WED,11:00 AM,09A-03C,"CAND,ZMD",TUE,11:00 AM,09B-08L
CSE111-08,KNI,MON+WED,9:30 AM,09A-03C,"KNI,ATY",TUE,2:00 PM,09B-08L
CSE111-09,AIB,MON+WED,9:30 AM,10A-05C,"CAND,ATY",TUE,8:00 AM,09B-09L
CSE111-10,NMP,MON+WED,2:00 PM,09H-33C,"FGZ,AVB",TUE,11:00 AM,09B-09L
CSE111-11,CAKM,SUN+TUE,9:30 AM,10B-16C,"CNAJ,CAND",WED,8:00 AM,09E-21L
CSE111-12,MAF,SUN+TUE,12:30 PM,09A-01C,"TMD,ADU",WED,11:00 AM,09B-11L
CSE111-13,RKBM,MON+WED,2:00 PM,10B-15C,"MAF,NFF",TUE,2:00 PM,09B-09L
CSE111-14,RKBM,MON+WED,3:30 PM,10B-15C,"AVB,MAF",TUE,8:00 AM,09B-10L
CSE220-01,MAHR,SAT+THU,8:00 AM,10B-15C,"SWG,NZU",SUN,11:00 AM,09B-10L
CSE220-02,MAHR,SAT+THU,9:30 AM,10B-15C,"CAMJ,AIB",SUN,2:00 PM,09B-10L
CSE220-03,MAHR,SUN+TUE,8:00 AM,10B-15C,"NZU,CSAA",MON,8:00 AM,09B-08L
CSE220-04,MAHR,SUN+TUE,9:30 AM,10B-15C,"KKS,CSSA",MON,11:00 AM,09B-08L
CSE220-05,RAK,SUN+TUE,2:00 PM,09A-01C,"AJA,CMMS",MON,2:00 PM,09B-08L
CSE220-06,RAK,SUN+TUE,3:30 PM,09A-01C,"CDTB,FDM",MON,8:00 AM,09B-09L
CSE220-07,AJA,MON+WED,12:30 PM,09B-12C,"CSDN,FDM",SUN,8:00 AM,09B-08L
CSE220-08,AIB,SUN+TUE,8:00 AM,10C-21C,"CNAJ,MNP",MON,11:00 AM,09B-09L
CSE220-09,AIB,SUN+TUE,9:30 AM,10C-21C,"MRIA,CNAJ",MON,2:00 PM,09B-09L
CSE220-10,AIB,MON+WED,8:00 AM,10A-05C,"KKS,CSAA",SUN,11:00 AM,09B-08L
CSE220-11,SWG,MON+WED,11:00 AM,09D-18C,"AJA,MRIA",SUN,2:00 PM,09B-08L
CSE220-12,SWG,MON+WED,12:30 PM,09D-18C,"CMHI,AJA",SUN,8:00 AM,09B-09L
CSE220-13,SHBZ,SAT+THU,9:30 AM,10B-16C,"CSYR,SKIB",MON,8:00 AM,09B-10L
CSE220-14,NHBN,SAT+THU,8:00 AM,09H-33C,"CSSA,RFTS",SUN,11:00 AM,09B-09L
CSE220-15,SHBZ,SAT+THU,8:00 AM,09D-17C,"CSDN,FDM",SUN,2:00 PM,09B-09L
CSE220-16,KKS,SUN+TUE,2:00 PM,07D-19C,"MRIA,CSAA",MON,11:00 AM,09B-10L
CSE220-17,TRZA,SAT+THU,11:00 AM,10B-16C,"SKIB,CSSA",SUN,8:00 AM,09B-10L
CSE220-18,HFN,SUN+TUE,2:00 PM,09B-12C,"ESF,SKIB",MON,2:00 PM,09B-10L
CSE220-19,IRZA,SAT+THU,9:30 AM,09D-17C,"CAMJ,CMHQ",SUN,8:00 AM,09B-11L
CSE220-20,WHMJ,SAT+THU,11:00 AM,09A-04C,"ESF,IRZA",MON,11:00 AM,09E-22L
CSE221-01,IBA,MON+WED,2:00 PM,09C-16T,"NMMR,ASRF",SUN,2:00 PM,09B-11L
CSE221-02,IBA,MON+WED,2:00 PM,09C-16T,"NARC,NMMR",SUN,8:00 AM,09E-22L
CSE221-03,IBA,MON+WED,2:00 PM,09C-16T,"MRIA,NAST",SUN,11:00 AM,09E-22L
CSE221-04,MMM,SAT+THU,8:00 AM,10A-05C,"FGZ,NMMR",SUN,11:00 AM,09B-11L
CSE221-05,FGZ,SUN+TUE,8:00 AM,09A-01C,"NARC,CAMJ",SAT,8:00 AM,09B-08L
CSE221-06,FGZ,SUN+TUE,9:30 AM,09A-01C,"CAMJ,ASRF",SAT,11:00 AM,09B-08L
CSE221-07,MUNR,SUN+TUE,8:00 AM,09A-02C,"TAP,ASRF",SAT,2:00 PM,09B-08L
CSE221-09,WBH,MON+WED,12:30 PM,07D-19C,"SLAR,NRHB",SAT,11:00 AM,09B-09L
CSE221-10,CSSN,MON+WED,11:00 AM,07D-19C,"TAP,AKHD",SUN,2:00 PM,09E-22L
CSE221-11,TAP,SUN+TUE,11:00 AM,09H-34C,"ANV,CSYR",SAT,2:00 PM,09B-09L
CSE221-12,TAP,SUN+TUE,12:30 PM,09H-34C,"NRHB,ANV",SAT,8:00 AM,09B-10L
CSE221-13,AYO,SUN+TUE,3:30 PM,09A-03C,"NARC,NMMR",SAT,11:00 AM,09B-10L
CSE221-14,WBH,MON+WED,9:30 AM,07D-19C,"HFN,MZW",SUN,8:00 AM,09F-24L
CSE221-15,AYO,SUN+TUE,2:00 PM,09A-03C,"MZW,ARD",SAT,8:00 AM,09E-22L
CSE221-16,CSSA,MON+WED,9:30 AM,10C-21C,"ASRF,ARD",SUN,8:00 AM,09E-21L
CSE221-17,HFN,MON+WED,8:00 AM,09D-17C,"CMMS,NMMR",SAT,2:00 PM,09B-10L
CSE221-18,IRZA,SAT+THU,8:00 AM,10B-17C,"HFN,ARD",SUN,11:00 AM,09E-21L
CSE221-19,IBA,SUN+TUE,2:00 PM,09H-33C,"ARD,ANV",SAT,11:00 AM,09E-22L
CSE230-01,NZRF,SUN+TUE,2:00 PM,07D-20C,,,,
CSE230-02,NZRF,SUN+TUE,3:30 PM,07D-20C,,,,
CSE230-03,TSM,SUN+TUE,11:00 AM,08H-22C,,,,
CSE230-04,TSM,SUN+TUE,12:30 PM,08H-22C,,,,
CSE230-05,TSM,MON+WED,11:00 AM,08H-22C,,,,
CSE230-06,AVB,SAT+THU,12:30 PM,10B-16C,,,,
CSE230-07,QUZA,SUN+TUE,11:00 AM,09D-18C,,,,
CSE230-08,FIC,SUN+TUE,12:30 PM,09D-18C,,,,
CSE230-09,QUZA,MON+WED,2:00 PM,09B-12C,,,,
CSE230-10,YND,MON+WED,2:00 PM,09D-18C,,,,
CSE230-11,YND,MON+WED,3:30 PM,09D-18C,,,,
CSE250-01A,MHY,SAT+THU,9:30 AM,07H-27C,"EHQ,MHY",SAT,11:00 AM,12B-20L
CSE250-01B,MHY,SAT+THU,9:30 AM,07H-27C,"TSE,FFR",SAT,11:00 AM,12B-20L
CSE250-02A,AKDB,SAT+THU,12:30 PM,07H-27C,"TAV,TSE",THU,8:00 AM,12B-20L
CSE250-02B,AKDB,SAT+THU,12:30 PM,07H-27C,"SDQ,ARPD",THU,8:00 AM,12B-20L
CSE250-03A,SEF,SAT+THU,11:00 AM,07H-26C,"TAV,TSE",SAT,2:00 PM,12B-20L
CSE250-03B,SEF,SAT+THU,11:00 AM,07H-26C,"AKDB,FFR",SAT,2:00 PM,12B-20L
CSE250-04A,FFR,SUN+TUE,8:00 AM,07H-27C,"SDQ,FFR",MON,11:00 AM,12B-20L
CSE250-04B,FFR,SUN+TUE,8:00 AM,07H-27C,"MHY,PDS",MON,11:00 AM,12B-20L
CSE250-05A,PDS,SUN+TUE,11:00 AM,07H-27C,"EHQ,MOM",WED,8:00 AM,12B-20L
CSE250-05B,PDS,SUN+TUE,11:00 AM,07H-27C,"PDS,ACSR",WED,8:00 AM,12B-20L
CSE250-06A,RAO,SUN+TUE,2:00 PM,07H-27C,"FFR,MHY",MON,8:00 AM,12B-20L
CSE250-06B,RAO,SUN+TUE,2:00 PM,07H-27C,"EHQ,NFS",MON,8:00 AM,12B-20L
CSE250-07A,AKDB,MON+WED,9:30 AM,07H-27C,"PDS,NUR",SUN,2:00 PM,12B-20L
CSE250-07B,AKDB,MON+WED,9:30 AM,07H-27C,"SDQ,HMH",SUN,2:00 PM,12B-20L
CSE250-08A,SDS,MON+WED,11:00 AM,07H-27C,"HMH,NFS",TUE,8:00 AM,12B-20L
CSE250-08B,SDS,MON+WED,11:00 AM,07H-27C,"MOM,AQT",TUE,8:00 AM,12B-20L
CSE250-09A,HMH,MON+WED,2:00 PM,09C-13C,"HMH,SZZ",SUN,8:00 AM,12B-20L
CSE250-09B,HMH,MON+WED,2:00 PM,09C-13C,"NFS,NUR",SUN,8:00 AM,12B-20L
CSE250-10A,TAV,MON+WED,3:30 PM,10A-04C,"SEF,HMH",TUE,11:00 AM,12B-20L
CSE250-10B,TAV,MON+WED,3:30 PM,10A-04C,"AQT,TSE",TUE,11:00 AM,12B-20L
CSE251-01A,MOM,SAT+THU,11:00 AM,07H-27C,"TSE,SDQ",THU,2:00 PM,12B-20L
CSE251-01B,MOM,SAT+THU,11:00 AM,07H-27C,"TAV,PDS",THU,2:00 PM,12B-20L
CSE251-02A,SEF,SAT+THU,2:00 PM,07H-27C,"SDS,SDQ",THU,11:00 AM,12B-20L
